"Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Opp.Rank","Opp.Pos.Rank","Wk-1.Fpts","Wk-2.Fpts","Wk-3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Value"
0,"0",3000,20,0.01,-0.01,0.02,0,0,0,0,0,0.5,0.5,1.6,0,15,1.3,1.3,3,-0.5,3,2.5,23,14,0,0,2.5,1,1,0,0.00280112044817927,12,13,5,0
0,"0",3000,20,0.01,-0.01,0.02,0,0,0,0,0,2.5,2.5,3.6,0,8.2,4.5,4.5,6,0.8,8.3,7.3,23,14,0,1.9,0,6,6,0,0.0168067226890756,9,10,5,0
0,"0",3000,20,0.01,-0.01,0.02,0,0,0,0,0,1.3,2.4,1.6,0,5.3,0.6,2.1,3,-0.9,5.2,2.8,23,14,0,0,1.9,7,20,0,0.0560224089635854,7,6,5,0
1,"0",3000,26,-0.15,0.06,-0.06,0,0,0,0,0,3.3,2.6,1.5,0.6,5.5,4.6,6.2,3,3,9.4,2.7,15,9,0,0,0,6,15,3,0.0496688741721854,9,6,1,0
0,"1",3000,17.5,-0.01,0.01,-0.03,0,0,0,0,0,0.7,1.1,0,0.1,4,0.6,1,0,0.1,2,0,13,12,0,0,0,5,7,0,0.0163934426229508,9,10,10,0
0,"0",3000,22.8,-0.01,0.16,-0.11,0,0,0,0,0,3.7,3.4,2.9,0.2,6.1,4,4,5,0.5,7.5,5,22,6,6.5,3.5,1.9,21,38,0,0.0911270983213429,5,5,6,0
5,"0",5000,15.8,0.02,-0.07,-0.06,0,0,0,0,0,9,7.4,8,0.5,9.7,15.5,14.7,14,6.6,22.8,11.5,9,9,16.2,9.3,20.9,55,86,4,0.228723404255319,1,1,1,0
3,"0",5000,22.5,-0.06,0.24,-0.02,0.7,0.5,0.3,0,6.2,6.3,7.8,6.7,0.7,9.2,10.3,15,11,8.6,21.5,11.3,15,16,8.6,12.5,9.9,52,90,4,0.2,2,1,1,0
0,"0",5000,23,-0.19,-0.07,-0.04,0,0,0,0,0,7,7,6.6,0.8,8.4,15.9,12.1,11,4.6,19.5,13.4,1,8,24.8,15.1,0,38,76,3,0.168141592920354,4,3,3,0
0,"0",4900,20.3,0.1,-0.24,0.08,0.3,0.1,0,0,11,6.7,5.5,4.5,0.5,9.4,14.3,11.3,8,4.4,18.2,9.6,15,17,13.3,17.5,12.2,46,61,3,0.158031088082902,3,3,2,0
2,"0",4900,21.3,0.07,-0.11,-0.1,0.3,0.1,0,0,22,6,6.5,7.5,0.6,6.6,11.1,11.5,12,5,18,13.6,12,4,2.2,16,15.2,46,73,5,0.172169811320755,2,2,2,0
6,"0",4800,21.5,-0.04,-0.03,0.04,0,0.1,0.2,0,3,7,5.4,7.2,0.6,7,10.6,7.7,13,2.5,12.8,13.2,7,23,11.2,17.4,3.2,39,60,1,0.143540669856459,3,3,4,0
5,"0",4700,18.8,0.07,-0.15,0.06,0,0,0,0,0,4.7,6.8,4.8,0.4,7.4,5.3,11,8,1.3,20.7,9.4,28,30,10,2.7,0,30,61,2,0.151741293532338,4,2,3,0
34,"0",4600,22.5,0.13,-0.07,0.05,1,1,0.4,0.2,6.2,9.3,5.1,8.7,0.9,7.6,20.9,12.4,15,3.3,21.5,15.9,30,21,32.5,10.1,20.1,46,57,5,0.140394088669951,2,2,1,0
1,"0",4600,26.3,0.03,0.08,-0.01,0,0.1,0,0,-1,4,6.1,4.6,0.7,8.6,5.6,11.3,7,1.8,20.8,8.9,23,19,1.8,0,0,40,63,3,0.155555555555556,2,3,4,0
2,"0",4500,24.8,0.11,0.09,0.05,0,0,0,0,0,5,6.7,6.5,0.7,8.7,10,12.2,11,5.1,19.3,9.8,29,21,24.9,0,1.7,42,75,4,0.196850393700787,2,2,1,0
6,"1",4400,27.5,0.05,0.14,0.18,0.3,0.1,0,0.1,5,5.7,6.1,6.2,0.9,7.4,10.3,10.5,10,3.2,17.9,12.7,16,31,15,0,3.4,49,71,3,0.184415584415584,2,2,3,0
3,"0",4400,28.8,-0.07,0.05,0.07,0,0.1,0,0,2,4,3.5,5.3,0.2,13.2,10,8.3,8,0.9,15.8,9.6,10,18,11,0,0,23,40,2,0.10126582278481,5,5,6,0
1,"0",4300,21.5,-0.04,-0.03,0.04,0,0.1,0,0,-2,6.7,5.8,6.3,1,7.1,5.3,9.6,11,2.2,17,10.1,7,23,6.8,7.2,1.9,36,68,4,0.162679425837321,4,2,1,1
5,"0",4200,23,-0.19,-0.07,-0.04,0,0,0,0,0,7,6.9,7,1,8.4,16.3,11.9,11,5.6,18.1,12.9,1,8,8.3,26.6,14.1,53,80,2,0.176991150442478,3,2,4,0
0,"0",4200,25.8,-0.16,0.01,-0.17,2.7,2.9,3.1,0.6,5.1,2.7,3.6,2.1,0.8,7,4.9,6.9,9,-1.6,15.3,6.3,6,3,3.4,7.4,4,32,38,1,0.0808510638297872,4,5,5,0
1,"0",4200,25.5,0.03,0.1,-0.01,0,0,0,0,0,5.3,5.9,5.3,1.1,6.9,9.1,9,8,4,14,10.2,20,13,5.1,4.1,18.1,30,63,3,0.134328358208955,4,3,2,0
12,"0",4100,23.3,0.09,-0.07,0.02,0,0,0,0,0,7.3,6,6.4,1.1,5.9,12.9,11.2,11,5.7,16.7,13.1,26,15,19.9,9.7,0,51,70,7,0.174129353233831,2,3,1,0
4,"0",4100,22,0,0.61,0.11,0,0.1,0,0.1,6,5,6,6.9,0.8,8.3,8.3,10.7,11,0.4,21.1,14.3,32,32,3.9,8.9,12,36,60,2,0.145631067961165,3,3,2,0
9,"0",4000,27.5,0.05,0.14,0.18,1,0.4,0,0.1,17,5,3.5,3.6,0.1,13.5,19.8,11.7,6,3.3,20.2,6.8,16,31,0,0,0,21,29,4,0.0753246753246753,5,5,2,0
0,"0",4000,17.8,-0.19,0.13,-0.34,1,0.4,0.2,0,6.3,6.7,6.3,7.6,0.6,8.4,13.1,11,13,5.6,16.3,11.7,3,1,13.9,15.8,9.6,48,71,2,0.15673289183223,2,3,4,0
17,"1",4000,22,0,0.61,0.11,0,0,0,0,0,7.5,7.5,6.9,1,10.7,17,17,11,-0.7,34.7,12.1,32,32,29.5,0,0,9,15,1,0.0364077669902913,9,9,4,0
2,"0",4000,17.8,-0.03,-0.06,-0.07,1,0.8,0,0.1,7,7.3,5.5,4.2,0.2,8,16.7,9.5,7,2.7,16.3,8,5,8,25.8,14.9,9.5,37,62,3,0.155,3,3,2,1
1,"0",3900,19,-0.08,-0.3,0.02,0,0,0,0,0,6,4.6,4.2,0.3,9.4,12.1,9.7,8,2.4,17.1,7.3,4,26,16.2,7.3,12.7,28,51,5,0.153614457831325,3,3,1,0
0,"0",3900,20.3,0.1,-0.24,0.08,0.3,0.5,0,0,7.4,5.7,4.5,3.4,0.5,6.6,9.6,8.5,6,2.2,14.7,6.1,15,17,8.7,15.3,4.7,39,51,2,0.132124352331606,4,4,3,0
2,"0",3900,28.3,0.07,-0.16,-0.03,0,0,0,0,0,4.3,5.4,5.7,0.8,7.8,8.6,9.7,9,3.2,16.2,9.5,8,12,5.6,6,14.2,29,43,2,0.0988505747126437,4,4,4,0
0,"0",3900,25.5,0.03,0.1,-0.01,0,0.3,0.8,0.1,9,5,4.4,4.7,0.3,6.8,3.3,6.8,9,-1.9,15.4,9.7,20,13,5,1,3.9,21,42,2,0.0895522388059701,6,5,4,0
0,"0",3800,25.5,0.03,0.1,-0.01,0.3,0.1,0.8,0,10,3.3,5.9,4.3,0.4,6.8,3,8.1,8,-0.4,16.6,9.4,20,13,2.9,0,6,32,62,1,0.132196162046908,3,4,6,0
2,"0",3700,25.8,0.12,-0.25,0.07,0.3,0.3,0,0,8,5,3.9,4.7,0.5,7.6,5.7,5.3,8,1.2,9.3,9.9,25,26,0.9,5.9,10.2,26,48,0,0.137142857142857,4,4,5,1
12,"0",3600,28.8,-0.07,0.05,0.07,0,0,0,0,0,4.7,3.4,4.6,0.4,8.7,14.4,7.2,7,-1.2,15.5,8.4,10,18,21.2,19.8,2.3,16,27,3,0.0683544303797468,7,6,4,0
3,"1",3600,22.8,0.09,-0.16,-0.01,1,0.5,0,0,3.6,5.3,5.5,5.6,0.5,7.3,7.2,8.9,9,2.8,14.9,11.1,21,14,3.1,8.7,9.8,45,68,1,0.160377358490566,2,2,4,0
1,"0",3500,22,-0.03,-0.03,0.12,0,0,0,0,0,4.7,4.6,4,0.5,5.8,6.6,6.5,7,0.7,12.2,8.2,18,29,11.4,0,4.6,21,48,3,0.134078212290503,4,3,2,0
0,"0",3400,28.8,-0.07,0.05,0.07,0,0,0.3,0,0,1.7,2.3,2.1,0.6,8.6,4.1,5.9,4,-0.1,11.8,4.1,10,18,1.8,8.2,2.4,20,26,4,0.0658227848101266,6,7,1,0
2,"0",3400,22.8,0.08,0.1,0.08,0,0,0,0,0,4,4.9,5.9,0.6,7.5,5,8.2,10,0.6,15.8,11.7,27,25,3.3,3.5,0,21,45,3,0.14018691588785,4,3,2,0
0,"0",3400,22.8,0.09,-0.16,-0.01,0,0.1,0,0,9,3.3,2.5,3.8,0.5,10,7.7,6,6,-0.3,12.3,4.9,21,14,4.3,8.4,0,15,22,2,0.0518867924528302,5,6,3,0
2,"0",3300,22,-0.03,-0.03,0.12,0,0,0,0,0,5.7,7.3,6.2,0.5,5.6,7.8,9.7,10,0.8,18.6,10.6,18,29,4.4,0,19.1,42,80,3,0.223463687150838,1,1,2,0
0,"0",3300,21.3,0.07,-0.11,-0.1,0,0,0,0,0,2.7,4.9,4.8,0.5,9.4,5.4,7.8,8,3.8,11.9,8.5,12,4,4.7,5.8,0,27,50,1,0.117924528301887,4,3,4,0
0,"0",3300,17.8,-0.03,-0.06,-0.07,0,0,0,0,0,4.3,4.1,3.7,0.6,7,7.9,6.7,6,2,11.3,5.7,5,8,3.9,5.2,14.6,18,46,3,0.115,6,4,2,0
0,"0",3200,23.3,-0.13,-0.06,-0.23,0,0,0,0,0,1.7,3.9,4,0.3,9.8,3.9,7.6,6,3,12.2,7.6,2,2,8,2.1,1.5,27,42,2,0.12,4,4,4,0
2,"0",3200,22.5,0.13,-0.07,0.05,0,0.1,0,0.1,-5,5.7,4.8,5.8,0.7,4.3,7,6.1,9,1.8,10.5,10.2,30,21,2.6,11.9,6.5,25,43,2,0.105911330049261,5,5,3,1
0,"0",3200,15.8,0.02,-0.07,-0.06,0,0,0,0,0,4,4.5,5.2,0.3,8.9,3.3,8.4,9,2.5,14.3,7.4,9,9,1.3,5.1,3.6,30,50,3,0.132978723404255,5,4,2,0
0,"0",3200,22,0,0.61,0.11,0,0,0,0,0,3.3,1.3,2.7,0.4,4.5,5.8,1.9,4,-2.9,6.7,6.8,32,32,15.4,2,0,7,14,1,0.0339805825242718,10,10,4,0
1,"0",3200,22,-0.03,-0.03,0.12,0,0,0,0,0,5,5,6.2,0.4,6.8,4.7,6.5,10,1.2,11.8,10.3,18,29,2.2,3.7,8.2,32,56,0,0.156424581005587,2,2,8,0
0,"0",3200,28.3,0.07,-0.16,-0.03,0,0.2,0,0,2.5,3,4.5,2.1,0.4,9.4,0,7.8,3,-3.1,18.7,3.9,8,12,0,0,0,20,43,2,0.0988505747126437,5,4,4,0
2,"0",3200,23.8,0.05,-0.2,0.08,0,0.1,0.2,0,3,4.3,4.4,3.7,0.7,9,5.6,7,7,3.3,10.7,7,18,25,6.1,6,0,24,43,1,0.102870813397129,5,3,6,0
4,"0",3100,22.5,0.13,-0.07,0.05,0,0,0,0,0,5,4.8,7.5,1,7.2,4.9,6.5,12,3.6,9.4,11.3,30,21,5.6,6.8,2.2,34,57,0,0.140394088669951,3,2,6,0
0,"0",3100,22.5,-0.06,0.24,-0.02,0,0.1,0.3,0,2,3.7,4.5,3.7,0.3,6.5,10,6.3,6,2.5,10,6.1,15,16,8.4,0,15.4,21,45,3,0.1,6,4,2,0
1,"0",3100,19,-0.08,-0.3,0.02,0,0,0,0,0,1,1.3,0.6,0.5,5.8,2.8,3,1,-1,7,1,4,26,8.5,0,0,3,4,1,0.0120481927710843,12,12,6,0
0,"0",3000,23.3,-0.13,-0.06,-0.23,0,0,0,0,0,1.7,2.7,1.1,0.5,6.4,2.9,4.2,2,-0.6,9.1,1.9,2,2,0,6.9,0,14,27,3,0.0771428571428571,6,6,3,0
0,"0",3000,20.3,0.1,-0.24,0.08,0,0,0,0,0,0.5,0.5,0.3,0,15,1.3,1.3,1,-0.5,3,0,15,17,0,0,0,1,1,0,0.00259067357512953,11,12,5,0
0,"0",3000,27.5,0.05,0.14,0.18,0,0,0,0,0,2.3,2.1,2.6,0.4,7.6,4.2,4.8,4,1,8.5,4.6,16,31,7.7,0,0,13,17,2,0.0441558441558442,8,8,5,0
0,"0",3000,23.3,0.09,-0.07,0.02,0,0,0,0,0,2,1.3,4,0.1,9.9,6,3.6,7,-0.3,7.5,6,26,15,3.9,10.4,0,9,14,1,0.0348258706467662,6,6,6,0
0,"0",3000,29.8,0,-0.03,-0.02,0,0,0,0,0,1.3,2.6,0.7,0.7,8.7,6,6.1,1,2.3,9.9,1.3,19,10,7.3,7.9,2.9,20,25,3,0.0543478260869565,7,7,5,0
0,"0",3000,15.8,0.02,-0.07,-0.06,0,0,0,0,0,1,1,4.5,0,4.8,1.6,1.2,8,0.4,2.1,7.5,9,9,0,2,1.6,3,3,0,0.00797872340425532,8,9,5,0
0,"0",3000,21.3,-0.17,0.1,-0.09,0,0.1,0,0,0,2.7,2.9,1.1,0.4,6.3,5.8,4,2,-0.3,8.3,2,13,6,-1,0,4.8,20,31,1,0.0809399477806789,3,3,6,0
0,"0",3000,17.8,-0.19,0.13,-0.34,0,0,0,0,0,1,0.8,3.8,0.4,3.5,2.8,1.7,6,-2.7,6,7.9,3,1,0,0,0,2,4,1,0.00883002207505519,12,12,5,0
0,"0",3000,17.8,-0.19,0.13,-0.34,0,0,0,0,0,0.7,1.1,2.3,0.1,12.9,0.9,2.8,4,-1.3,6.9,3.6,3,1,0,0,0,5,9,1,0.0198675496688742,9,9,5,0
0,"0",3000,21.3,-0.17,0.1,-0.09,0,0,0,0,0,2.3,1.9,2,0.6,8.4,6.8,4.3,3,0.4,8.2,3.2,13,6,7.6,0,11.2,7,15,2,0.0391644908616188,8,8,3,0
1,"1",3000,18.8,0.07,-0.15,0.06,0.7,0.3,0.3,0.2,0,4,2.9,3.3,1,3.8,6,3.4,6,-0.6,7.5,5.2,28,30,2.3,13.6,2,16,26,1,0.0646766169154229,6,6,4,0
1,"1",3000,21.5,-0.04,-0.03,0.04,0,0.3,0,0.1,-3,3.7,2.1,4.1,0,4.9,3.2,2.2,7,0.4,4.1,7.4,7,23,5.3,4.2,0,10,17,0,0.0406698564593301,8,8,6,0
12,"1",3000,20.5,-0.02,0.13,-0.13,0,0,0,0,0,7.7,5.4,7.8,1.1,6.1,10.2,7.4,13,2.2,12.6,13.9,24,5,14.2,16.4,0,31,55,2,0.142118863049096,4,4,2,0
0,"0",3000,20.5,-0.02,0.13,-0.13,0.3,0.3,0,0,3,3,3,2,0,8.9,3.8,3.8,3,-0.8,8.4,4.4,24,5,0,0,0,3,8,0,0.020671834625323,10,10,8,0
0,"0",3000,20.5,-0.02,0.13,-0.13,0,0.1,0,0,5,5,5.1,4.9,1.2,5.2,4.3,6.2,8,2.2,10.1,8.2,24,5,0,2,2.7,27,53,1,0.136950904392765,5,5,4,0
0,"0",3000,22.5,-0.06,0.24,-0.02,0,0,0,0,0,3.7,3.3,3,0.2,6.6,5,4.1,5,0.7,7.4,5,15,16,5,6.5,3.5,23,40,0,0.0888888888888889,5,5,6,0
0,"0",3000,22,-0.03,-0.03,0.12,0,0,0,0,0,2.7,1.8,1.5,0,7.5,3.6,2.3,2,-0.5,5.1,3,18,29,0,0,0,8,15,0,0.0418994413407821,8,8,8,0
0,"0",3000,22,0,0.61,0.11,0,0.1,0,0,7,4,2.4,3.7,0.3,6.5,4.4,2.9,6,-0.1,5.8,6,32,32,8.1,5.2,0,10,19,0,0.0461165048543689,8,8,9,0
0,"0",3000,22,-0.03,-0.03,0.12,0,0,0,0,0,2.3,2.3,0,0,9.6,3.6,3.6,0,0.5,6.7,0,18,29,0,0,0,4,8,0,0.0223463687150838,10,10,8,0
0,"0",3000,22.8,0.08,0.1,0.08,0.3,0.2,0,0,9,2.3,1,0.4,0,10.4,4.6,1.9,1,-0.8,4.6,0,27,25,0,0,0,7,9,0,0.0280373831775701,9,10,7,0
3,"0",3000,22.8,0.08,0.1,0.08,0,0,0,0,0,2.3,2.3,3.2,0.7,6.2,5.9,6.6,6,3.6,9.6,6,27,25,0,0,0,7,16,4,0.0498442367601246,9,6,1,0
0,"0",3000,25.8,-0.06,0.07,-0.06,0,0,0,0,0,1.7,1.8,2.5,0.7,4.4,1.9,3.2,4,-0.1,6.5,4.3,11,11,0,0,0,10,16,2,0.036036036036036,8,8,5,0
1,"0",3000,25.8,-0.06,0.07,-0.06,0,0,0,0,0,3.3,4.9,3.8,1.2,5.8,7.3,8.4,6,4.1,12.7,6.7,11,11,14.1,1.6,0,30,58,4,0.130630630630631,3,3,2,0
0,"0",3000,28.3,0.07,-0.16,-0.03,0,0,0,0,0,2.3,2.7,3,0.3,7.9,3.2,4.6,5,0.5,8.8,5.1,8,12,1.5,3.1,4.9,9,19,1,0.0436781609195402,8,7,6,0
0,"0",3000,21.3,0.07,-0.11,-0.1,0,0,0,0,0,3.3,2.7,0.7,0.2,5.6,1.9,4.5,1,0.4,8.6,1.2,12,4,2.8,1.8,1.2,6,16,2,0.0377358490566038,11,9,3,0
0,"0",3000,23,-0.19,-0.07,-0.04,0,0,0,0,0,1.7,1.4,1.5,0.2,2.4,0.5,0.8,2,-0.2,1.8,2.3,1,8,0,1.4,0,5,15,0,0.0331858407079646,9,7,8,0
2,"0",3000,25.8,0.12,-0.25,0.07,0,0,0,0,0,6,5.1,5,0.7,6.3,4.1,5.9,9,3.2,8.5,10,25,26,2.8,4.9,4.6,32,59,0,0.168571428571429,3,3,5,0
0,"0",3000,17.8,-0.03,-0.06,-0.07,0,0,0,0,0,2,3.9,2.1,0.6,5,1.1,4.4,4,-0.4,9.3,4,5,8,0,0,1.3,20,39,1,0.0975,5,5,5,0
0,"0",3000,24.8,0.11,0.09,0.05,0,0,0,0,0,1.7,3.2,1.3,0,5.7,2.3,5,2,0.5,9.5,2.2,29,21,0,0,2.9,14,19,0,0.0498687664041995,6,8,7,0
2,"0",3000,24.8,0.11,0.09,0.05,0,0.1,0,0,30,4.7,4.3,4.6,0.3,7.8,7.7,6.3,8,3.4,9.2,8.6,29,21,4.4,0,9.9,26,40,1,0.10498687664042,5,4,5,0
2,"0",5000,24.8,0.06,0.17,0.05,1.3,1.1,0.4,0.3,6.7,7,5.2,5.6,0.9,7.8,18.3,12.4,10,3.7,21.1,10,26,17,12.2,32.5,10.1,51,63,5,0.145833333333333,2,2,1,1
12,"0",5000,23,0.03,0.32,0.04,0,0.1,0,0,-2,8.3,5.9,6.9,1,7.8,11.5,10.5,11,2.8,18.2,11.4,31,31,20.5,6.8,7.2,41,75,5,0.167785234899329,4,2,1,0
3,"0",5000,17.5,-0.16,-0.03,-0.23,0,0,0,0,0,7,9.6,8.8,1.3,5.4,7.1,13.3,15,4.8,21.8,13.7,2,2,6.1,4.4,10.8,56,121,6,0.244444444444444,1,1,1,0
5,"1",5000,22.3,-0.05,-0.07,-0.07,0,0.9,0.5,0.2,3.3,5,7.3,6.8,1.2,7.2,10.8,13.2,13,6,20.4,11,5,8,10.9,10.1,11.4,59,85,5,0.171370967741935,3,3,3,0
12,"0",4900,23,0.03,0.32,0.04,0,0.1,0.3,0,3,7.7,5.4,6.9,0.7,7.3,13.1,7.9,11,2.9,12.9,13.2,31,31,10.6,11.2,17.4,43,66,1,0.147651006711409,3,3,4,0
2,"0",4900,24.8,-0.09,0,0.05,0,0.1,0,0,3,6,7,6.1,0.9,9.5,4.5,13.2,11,2.1,24.3,12.5,12,22,0,9.4,2.5,42,87,4,0.19683257918552,4,2,3,0
2,"0",4900,19.8,-0.02,0.59,0.09,0,0,0,0,0,4.3,6.3,5.9,0.7,8.6,9.5,11.4,9,3.9,18.8,8.8,32,32,2,24.9,0,43,77,4,0.185542168674699,2,2,1,0
2,"0",4900,19.3,-0.01,-0.12,-0.07,0.7,0.4,0.2,0,6.2,7,7.8,7.4,0.7,9.2,11,14.8,12,8.6,21,11.7,8,7,11.9,8.6,12.5,58,96,4,0.192384769539078,2,1,1,0
10,"0",4800,23.8,0.13,-0.13,0.11,0,0,0,0,0,6.7,5.6,5.7,0.3,8.6,16.4,10.1,9,1,19.3,9.9,28,29,12.9,26.9,0,42,75,3,0.17688679245283,2,2,4,1
4,"0",4700,20.5,-0.2,0.08,-0.11,0,0.1,0,0,11,8.3,5.8,5.8,0.6,9.4,15.1,11.6,10,4.9,18.2,12.2,10,5,14.6,13.3,17.5,53,71,3,0.163594470046083,3,3,2,0
6,"0",4600,21.8,0.1,-0.23,0.09,0.3,0.1,0,0,22,6.3,6.7,8.1,0.7,6.2,10.1,11.6,14,5.4,17.8,13.8,18,18,12.1,2.2,16,51,81,6,0.173447537473233,2,2,2,0
5,"0",4500,24.8,-0.09,0,0.05,0,0,0,0,0,8,6,6.5,1.3,6,12.5,10.9,11,5.6,16.3,12.2,12,22,8,19.9,9.7,55,77,7,0.17420814479638,2,3,1,0
5,"0",4500,20.5,0.09,0.03,0.03,0,0,0,0,0,5.3,6.7,5,0.4,7.6,7.9,11,8,1.8,20.1,9.3,29,17,10.9,10,2.7,35,67,2,0.152619589977221,4,3,3,0
26,"0",4300,24.3,-0.06,0.07,0.12,0.3,0.3,0,0.1,17,5.3,3.8,7.4,0.4,12.4,16.7,11.5,12,3.5,19.4,15.4,13,21,0,0,0,26,34,4,0.0805687203791469,4,4,2,0
15,"0",4200,25,-0.01,-0.05,0.07,0,0,0,0,0,6.7,7.1,6.8,0.9,8.4,16.6,12.1,12,6.1,18.1,13.1,11,27,14.8,8.3,26.6,60,89,2,0.182377049180328,2,1,4,0
4,"0",4200,25.8,-0.08,-0.31,0.02,0,0,0,0,0,7.3,4.1,6.6,0.6,8.6,19.1,8.2,11,-0.2,16.6,12.2,3,25,16.2,21.2,19.8,24,37,3,0.0835214446952596,6,6,4,0
1,"0",4100,25.8,-0.08,-0.31,0.02,0,0.1,0,0,2,4.3,3.6,5.2,0.3,12.1,7.8,8.7,8,1.5,15.9,9.3,3,25,12.3,11,0,27,45,3,0.101580135440181,4,4,4,1
2,"0",4100,23.8,0.13,-0.13,0.11,0,0.1,0,0,-1,2.3,5.9,4.7,0.6,8.4,2.6,10.7,8,1.4,20,8.9,28,29,4.4,1.8,0,42,67,3,0.158018867924528,2,3,4,0
10,"0",4000,24.8,0.09,-0.17,-0.02,1,0.8,0,0.1,6.9,6.7,5.6,4.8,0.2,8.5,20.1,10.3,8,3.2,17.4,9.1,21,12,19.6,25.8,14.9,42,68,4,0.157407407407407,3,3,2,0
3,"0",4000,17.3,0.03,-0.08,-0.02,0,0.1,0,0.1,6,5.7,5.8,6.4,0.8,8.9,7.5,10.6,11,0.9,20.4,12.5,18,7,9.7,3.9,8.9,40,65,2,0.149769585253456,3,2,2,1
0,"0",3900,22.3,0.05,-0.14,-0.08,0,0.1,0,0,6,7.7,6.7,4.6,0.9,8.2,15.1,11.2,8,2.9,19.5,7.2,9,3,0,0,7.1,43,64,1,0.179271708683473,1,1,3,0
4,"0",3900,19.8,0.13,-0.05,0.06,1.7,1.7,1.7,0.3,4.8,4.3,7.2,7.5,0.7,5.1,8.1,10.1,16,2.6,17.6,12.1,30,25,0,15.5,3.9,44,78,3,0.191176470588235,3,2,2,0
0,"0",3800,23,-0.01,0.22,0.01,0,0.1,0.8,0,10,2.3,5.5,3.7,0.4,6.7,1,7.4,7,-1.1,15.8,7.8,23,18,0,2.9,0,32,63,1,0.141573033707865,3,3,5,0
0,"0",3800,23.3,-0.05,0.09,-0.04,0,0,0,0,0,3.7,5.1,5.2,0.7,7.7,4.8,8.9,8,2.4,15.4,8.9,16,13,2.8,5.6,6,31,46,2,0.0976645435244161,4,4,4,0
0,"0",3700,21,-0.16,-0.08,-0.02,0,0,0,0,0,6.7,4.7,4,0.3,8.9,9.2,9.3,7,2.1,16.5,6.8,3,10,4.1,16.2,7.3,30,56,5,0.151761517615176,3,3,1,1
5,"0",3700,17.5,-0.16,-0.03,-0.23,1.3,0.5,0.2,0,5.8,7.7,6.5,7.7,0.6,7.9,12.4,10.7,13,5.5,15.8,11.4,2,2,7.4,13.9,15.8,51,81,2,0.163636363636364,2,2,4,1
10,"0",3700,25.3,0.05,-0.12,0.04,0.7,0.3,0,0,24.8,5,4.1,4.3,0.5,7.9,10.5,6.9,8,0.1,13.7,9.4,17,22,24.8,0.9,5.9,31,54,0,0.13953488372093,4,4,5,0
0,"0",3600,20.5,-0.2,0.08,-0.11,1,0.6,0,0,6.1,5.3,4.3,3,0.5,6.4,9.2,8.1,5,1.9,14.2,5.2,10,5,3.6,8.7,15.3,42,55,2,0.126728110599078,4,4,3,0
1,"0",3600,23,-0.01,0.22,0.01,0,0.3,0.8,0.1,9,3.7,4.2,4.7,0.3,7.5,5.7,7.2,8,-1,15.5,9.5,23,18,11.2,5,1,22,44,3,0.098876404494382,5,4,3,1
1,"0",3500,27,0.12,-0.08,0.07,0,0.1,0,0,9,3,2.4,5.3,0.6,9.8,5.1,5.6,8,-0.4,11.6,6.8,27,19,2.5,4.3,8.4,16,24,2,0.0535714285714286,5,6,3,0
2,"0",3500,17.3,0.03,-0.08,-0.02,0.3,0.2,0,0,9.5,5.7,2.8,6,0.2,8.6,9.3,4.2,10,-0.6,8.9,9.3,18,7,14.5,8.1,5.2,14,26,0,0.0599078341013825,7,7,9,0
1,"1",3500,22.8,0.06,-0.16,0.09,0,0,0,0,0,4.3,4.4,3.9,0.5,5.6,5.3,5.9,7,0.1,11.7,8,26,24,0,11.4,0,21,51,3,0.136,5,3,2,0
1,"0",3400,23,-0.2,0.15,-0.34,0,0.1,0,0.1,1,4.7,5.7,4.2,0.3,6.8,11.9,7.9,7,2.2,13.5,8.1,1,1,0,3.1,16.8,37,77,2,0.195431472081218,4,1,6,0
0,"0",3400,22.3,0.05,-0.14,-0.08,0,0,0,0,0,5,5.2,3.2,0.6,7,4.8,8.1,6,1,15.3,5.8,9,3,7.5,3.3,3.5,26,53,3,0.148459383753501,4,3,2,0
1,"0",3400,22.8,0.06,-0.16,0.09,0,0,0,0,0,4,6.8,6.1,0.5,5.7,2.4,9.1,10,0.4,17.9,10.3,26,24,2.8,4.4,0,43,82,3,0.218666666666667,1,1,2,0
2,"0",3300,21.8,0.1,-0.23,0.09,0,0,0,0,0,2.7,4.9,5.2,0.5,9.4,5.4,7.8,9,3.8,11.9,8.6,18,18,0,4.7,5.8,27,51,1,0.109207708779443,5,3,4,0
0,"0",3300,24.8,0.09,-0.17,-0.02,0,0,0,0,0,4.3,4.1,4.2,0.6,7.3,5.2,6.6,7,2.2,11.1,6.5,21,12,6.4,3.9,5.2,20,50,3,0.115740740740741,5,4,3,0
0,"0",3200,24.8,0.06,0.17,0.05,0.3,0.2,0,0.1,25,4.7,4.7,3.3,0.6,5,11.6,7.5,6,1.5,13.6,5.6,26,17,20.3,2.6,11.9,29,47,2,0.108796296296296,5,5,3,0
