"Jose Altuve_HOU","Freddie Freeman_ATL","Kurt Suzuki_ATL","Dee Gordon_MIA","Rougned Odor_TEX","Carlos Correa_HOU","Giancarlo Stanton_MIA","Marcell Ozuna_MIA","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Nomar Mazara_TEX","Christian Yelich_MIA","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","Josh Reddick_HOU","JT Realmuto_MIA","Robinson Cano_SEA","Ronald Guzman_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Matt Kemp_ATL","Lorenzo Cain_KC","Carlos Beltran_HOU","Adrian Beltre_TEX","Brandon Phillips_ATL","Matt Adams_ATL","Nick Markakis_ATL","Derek Dietrich_MIA","Johan Camargo_ATL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Tyler Flowers_ATL","Justin Bour_MIA","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Ender Inciarte_ATL","Danny Santana_ATL","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Martin Prado_MIA","Adonis Garcia_ATL","Mike Moustakas_KC","Dansby Swanson_ATL","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jace Peterson_ATL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","AJ Ellis_MIA","Tyler Moore_MIA","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Ichiro Suzuki_MIA","Destin Hood_MIA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Tomas Telis_MIA","Micah Johnson_ATL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Miguel Rojas_MIA","Rio Ruiz_ATL","Travis Demeritte_ATL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Christian Colon_MIA","Steve Lombardozzi_MIA","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Mike Aviles_MIA","Sean Rodriguez_ATL","JT Riddle_MIA","Ronald Acuna_ATL","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Ozzie Albies_ATL","Lane Adams_ATL","Mike Ohlman_TOR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00789012273524,0,0,0,0,0,0,0,0,0,3.23214285714286,0,5.76857923497268,0,0,0,0,0,0,0,0,0,0,0,0,59.3333333333333,0,0,0,0,0,0,0,18.4128415300546,0,0,0,0,0,0,3.93379790940767,0,0,15.376430976431,11.8,0,0,0,0,0,0,6.03477498538866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,7.05357142857143,0,0,0,0,0,0,0,0,0,54.9235854045479,0,0,0,0,0,0,0,0,-0.225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,-9.11111111111111,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,13.2215384615385,0,0,0,0,0,0,14.2578947368421,0,32.7947368421053,0.443076923076923,0,24.6753246753247,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3918128654971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.41176470588235,5.33333333333333,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,0,0,0,0,0,0,0,52.4984615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.125,0,0,-4.05555555555556,5.65555555555556,0,0,0,0,-2.61111111111111,0,0,0,0,0,0,0,0,0,0,3.02222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,-8.40476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.183760683760684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.498023715415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7105263157895,4.02164502164502,0,0,0,0,-1.28333333333333,0,0,0,2.54187192118227,0,0,0,0,0,0,0,4.80769230769231,6.06060606060606,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,-2.11764705882353,7.76877470355731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6773399014778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10089224433768,0,0,0,0,0,0,0,0,0,10.9979429914781,0,14.8701872501578,0,0,0,0,0,0,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,-1.52732379979571,0,0,0,0,0,0,-1.01207243460765,0,0,2.49750312109863,8.68577075098814,0,0,0,0,0,0,9.87078651685393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.98484848484848,4.42619047619048,0,0,0,0,0.854545454545454,0,0,0,0,0,0,0,0,0,-0.225806451612903,0,0,0,0,0,0,0,0,25.6606885178314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7424242424242,11.0555555555556,0,0,0,0,0
0,0,0,0,0,0,0,0,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,3.03333333333333,0,0,0,0,1.25,0,0,0,1.2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.105,0,0,0,0,0,0,0,0,0,0,-18.4368421052632,1.14492753623188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42647058823529,0,0,0,-5.73333333333333,1.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.3333333333333,0,0,0,0,0,0,0,0,0,-5.96103896103896,9.86052631578947,-0.306324110671937,0,0,0,0,0,0,-2.51785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5436507936508,-2.32411067193676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9503932244404,0,0,0,0,0,0,0,0,0,0,-0.0327169274537696,4.19642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32745098039216,0,0,0,10.4333333333333,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15151515151515,0,0,0,0,0,0,0,0,0,4.90584415584416,10.9545454545455,2.77568134171908,0,0,0,0,0,0,-17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32411067193676,23.3591346153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2.73333333333333,0,0,0,0,0,0,-10.1666666666667,0,37.2333333333333,24.9333333333333,0,-4.66666666666667,0,0,-42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,-2.33333333333333,2.5,0,0,0,0,0,0,-5.8,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,2.33333333333333,0,0,0,0,0,0,0,0,-2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-7.25238095238095,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0,0,0,0,0,2.96363636363636,-0.582417582417582,0.9,0,0,0,0,0,0,-2.01102941176471,0,0,0,0,0,0,0,0,0,0,0,4.31372549019608,0,0,0,0,0,0,0,0,0,0,0,0,18.8366013071895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0643274853801,9.4,0,0,0,0,0,0,0,0,4.44485294117647,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.340986394557823,0,0,0,0,0,0,0,2.22906403940887,0,0,0,0,0,0,0,0,0,0,-0.942959001782531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394927536231884,0,0,0,0,0,3.96344086021505,2.11660079051383,-2.3047619047619,0,0,0,0,0,0,13.0797872340426,0,0,0,0,0,0,0,0,0,0,0,-1.39285714285714,0,0,0,0,0,0,0,0,0,0,0,0,-3.65094339622642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,9.4,23.5471698113208,0,0,0,0,0,0,0,0,7.49753694581281,-10,0,0,0,0,0,-8.42156862745098,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,34.6666666666667,0,0,50.1666666666667,65.5,0,0,0,0,75.3333333333333,0,0,0,0,0,0,0,0,0,0,48.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,-25.8333333333333,0,-8.55,0,-0.333333333333333,0,0,0,0,0,0,0,0,12.5333333333333,0,0,0,0,0,0,8.16666666666667,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,16.1062745098039,0,0,12.5942684766214,0.327044025157233,0,0,0,0,1.54716981132075,0,0,0,0,0,0,0,0,0,0,1.58926919518964,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8991935483871,0,0,0,0,0,0,0,0,0,0,8.80429732868757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34722222222222,20.775641025641,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5838383838384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-4.0718877849211,0,0,0,0,0,0,0,1.19211822660099,0,0,0,0,0,0,0,0,0,0,4.99411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,4.36842105263158,11.5198412698413,7.38666666666667,0,0,0,0,0,0,5.5892316999395,0,0,0,0,0,0,0,0,0,0,0,1.9780829924021,0,0,0,0,0,0,0,0,0,0,0,0,5.16359447004608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83333333333333,4.44485294117647,7.49753694581281,0,0,0,0,0,0,0,0,25.1524038461538,-14.6666666666667,0,0,0,0,0,1.20915032679739,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-21.3333333333333,0,0,0,0,0,0,0,-12.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91666666666667,0,0,0,0,0,14.4166666666667,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,-16.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,-14.6666666666667,34.3,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
